index,words,todi,words_ocr,todi_ocr,sound_file,image_file,type,page_title,exercise_id,sound_url,image_url,page_url,words_sep,todi_sep
367,,,,% %L H*L,examples/367.wav,examples/367.gif,example,Final incomplete fall,,https://todi.cls.ru.nl/ToDI/audio/367.wav,https://todi.cls.ru.nl/ToDI/audio/gif/367.gif,https://todi.cls.ru.nl/ToDI/fall4.htm,,
249,,,Waarom staat de deur nog open?,%L H*L H%,examples/249.wav,examples/249.gif,example,Final H% after H*L,,https://todi.cls.ru.nl/ToDI/audio/249.wav,https://todi.cls.ru.nl/ToDI/audio/gif/249.gif,https://todi.cls.ru.nl/ToDI/fall5.htm,,
250,,,Je moet je para plu niet vergeten,%L H*L H%,examples/250.wav,examples/250.gif,example,Final H% after H*L,,https://todi.cls.ru.nl/ToDI/audio/250.wav,https://todi.cls.ru.nl/ToDI/audio/gif/250.gif,https://todi.cls.ru.nl/ToDI/fall5.htm,,
251,,,je kan die andere toch nemen,%L H*L H%,examples/251.wav,examples/251.gif,example,Final H% after H*L,,https://todi.cls.ru.nl/ToDI/audio/251.wav,https://todi.cls.ru.nl/ToDI/audio/gif/251.gif,https://todi.cls.ru.nl/ToDI/fall5.htm,,
056,,,deb jij dat gea,%L H*L H%,examples/056.wav,examples/056.gif,example,Final H% after H*L,,https://todi.cls.ru.nl/ToDI/audio/056.wav,https://todi.cls.ru.nl/ToDI/audio/gif/056.gif,https://todi.cls.ru.nl/ToDI/fall5.htm,,
057,,,Heb jij dat gedaan gisteren?,%L H*L H%,examples/057.wav,examples/057.gif,example,Final H% after H*L,,https://todi.cls.ru.nl/ToDI/audio/057.wav,https://todi.cls.ru.nl/ToDI/audio/gif/057.gif,https://todi.cls.ru.nl/ToDI/fall5.htm,,
163,,,Ek vraag niet of ik ‘m goed doe,%L H*L H%,examples/163.wav,examples/163.gif,example,Final H% after H*L,,https://todi.cls.ru.nl/ToDI/audio/163.wav,https://todi.cls.ru.nl/ToDI/audio/gif/163.gif,https://todi.cls.ru.nl/ToDI/fall5.htm,,
236,,,Toen-ie 't aan z'n baas verteld had.,%L H*L H%,examples/236.wav,examples/236.gif,example,Final H% after H*L,,https://todi.cls.ru.nl/ToDI/audio/236.wav,https://todi.cls.ru.nl/ToDI/audio/gif/236a.gif,https://todi.cls.ru.nl/ToDI/fall5.htm,,
236a,,,Toen-ie 't aan z'n baas verteld had.,%L H*L H%,examples/236a.wav,examples/236a.gif,example,Final H% after H*L,,https://todi.cls.ru.nl/ToDI/audio/236a.wav,https://todi.cls.ru.nl/ToDI/audio/gif/236a.gif,https://todi.cls.ru.nl/ToDI/fall5.htm,,
236b,,,bedacht-ie dat 'tniet zo'n handige zet was,%L H*L H*L L%,examples/236b.wav,examples/236b.gif,example,Final H% after H*L,,https://todi.cls.ru.nl/ToDI/audio/236b.wav,https://todi.cls.ru.nl/ToDI/audio/gif/236b.gif,https://todi.cls.ru.nl/ToDI/fall5.htm,,
105,,,"Je hoeftnietzo teschrikke-en, ik doe helemaal niks",%L H*L H*L H% %L H*L L%,examples/105.wav,examples/105.gif,example,Final H% after H*L,,https://todi.cls.ru.nl/ToDI/audio/105.wav,https://todi.cls.ru.nl/ToDI/audio/gif/105.gif,https://todi.cls.ru.nl/ToDI/fall5.htm,,
298,,,,L L%,examples/298.wav,examples/298.gif,example,Downstepped H*,,https://todi.cls.ru.nl/ToDI/audio/298.wav,https://todi.cls.ru.nl/ToDI/audio/gif/298.gif,https://todi.cls.ru.nl/ToDI/fall6.htm,,
275,,,We hebben de hele dag binnen gezeten,%L H*L !H*L L%,examples/275.wav,examples/275.gif,example,Downstepped H*,,https://todi.cls.ru.nl/ToDI/audio/275.wav,https://todi.cls.ru.nl/ToDI/audio/gif/275.gif,https://todi.cls.ru.nl/ToDI/fall6.htm,,
151,,,de hebben de hele dag binnen gezeten,%L H*L H*L L%,examples/151.wav,examples/151.gif,example,Downstepped H*,,https://todi.cls.ru.nl/ToDI/audio/151.wav,https://todi.cls.ru.nl/ToDI/audio/gif/151.gif,https://todi.cls.ru.nl/ToDI/fall6.htm,,
287,,,Missch ien weegt dat hog wel zwaarder,%L H*L !H*L !H*L H*L L%,examples/287.wav,examples/287.gif,example,Downstepped H*,,https://todi.cls.ru.nl/ToDI/audio/287.wav,https://todi.cls.ru.nl/ToDI/audio/gif/287p.gif,https://todi.cls.ru.nl/ToDI/fall6.htm,,
c16_e,,,k daar kun je zondag niet pinnen bij de automaat van de Rabo- bant,%L H*L H*L H*L H*L !H*L L%,examples/c16_e.wav,examples/c16_e.gif,example,Downstepped H*,,https://todi.cls.ru.nl/ToDI/audio/c16_e.wav,https://todi.cls.ru.nl/ToDI/audio/gif/c16_e.gif,https://todi.cls.ru.nl/ToDI/fall6.htm,,
323,,,Een ogenblikje ge duld alstublieft,%L H*L !H*L H%,examples/323.wav,examples/323.gif,example,Downstepped H*,,https://todi.cls.ru.nl/ToDI/audio/323.wav,https://todi.cls.ru.nl/ToDI/audio/gif/323.gif,https://todi.cls.ru.nl/ToDI/fall6.htm,,
c16_f,,,ze hoeven er eigenlijk niet veel voor te doen,%L H*L !H*L %,,examples/c16_f.gif,example,Downstepped H*,,https://todi.cls.ru.nl/ToDI/audio/c16_f.wav,https://todi.cls.ru.nl/ToDI/audio/gif/c16_f.gif,https://todi.cls.ru.nl/ToDI/fall6.htm,,
115,,,be hele kudde is daarbij omgekomen,%L H* !H* !H*L L%,examples/115.wav,examples/115.gif,example,Downstep with spreading,,https://todi.cls.ru.nl/ToDI/audio/115.wav,https://todi.cls.ru.nl/ToDI/audio/gif/115.gif,https://todi.cls.ru.nl/ToDI/fall7.htm,,
114,,,Al die inge wikkelde regelingen zijn afgeschaft,%L H* H* !H* !H*L L%,examples/114.wav,examples/114.gif,example,Downstep with spreading,,https://todi.cls.ru.nl/ToDI/audio/114.wav,https://todi.cls.ru.nl/ToDI/audio/gif/114.gif,https://todi.cls.ru.nl/ToDI/fall7.htm,,
128,,,hl die inge wikkelde regelingenzijn afgeschaft,%L H*L !H*L !H*L H*L L%,examples/128.wav,examples/128.gif,example,Downstep with spreading,,https://todi.cls.ru.nl/ToDI/audio/128.wav,https://todi.cls.ru.nl/ToDI/audio/gif/128.gif,https://todi.cls.ru.nl/ToDI/fall7.htm,,
321,,,Al die ingewikkelde regelingen zijn afgeschaft,%L H* H* !H* !H*L %,examples/321.wav,examples/321.gif,example,Downstep with spreading,,https://todi.cls.ru.nl/ToDI/audio/321.wav,https://todi.cls.ru.nl/ToDI/audio/gif/321.gif,https://todi.cls.ru.nl/ToDI/fall7.htm,,
319,,,Al die inge wikkelde regelingen zijn afgeschaft,%L H* H* !H* !H*L H%,examples/319.wav,examples/319.gif,example,Downstep with spreading,,https://todi.cls.ru.nl/ToDI/audio/319.wav,https://todi.cls.ru.nl/ToDI/audio/gif/319.gif,https://todi.cls.ru.nl/ToDI/fall7.htm,,
116,,,Morgen zal 't allemaal wel weer beter gaan,%L H* !H* !H*L %,examples/116.wav,examples/116.gif,example,Downstep with spreading,,https://todi.cls.ru.nl/ToDI/audio/116.wav,https://todi.cls.ru.nl/ToDI/audio/gif/116.gif,https://todi.cls.ru.nl/ToDI/fall7.htm,,
157,,,Dat moet je straks maar even,%L !H*L,examples/157.wav,examples/157.gif,example,Downstep with spreading,,https://todi.cls.ru.nl/ToDI/audio/157.wav,https://todi.cls.ru.nl/ToDI/audio/gif/157.gif,https://todi.cls.ru.nl/ToDI/fall7.htm,,
049,,,Gaat dan linea recta naar huis,%L H* !H*L,examples/049.wav,examples/049.gif,example,Downstep with spreading,,https://todi.cls.ru.nl/ToDI/audio/049.wav,https://todi.cls.ru.nl/ToDI/audio/gif/049.gif,https://todi.cls.ru.nl/ToDI/fall7.htm,,
122,,,Ze gingen allemaal ka bot,%L H* !H*L L%,examples/122.wav,examples/122.gif,example,Downstep with spreading,,https://todi.cls.ru.nl/ToDI/audio/122.wav,https://todi.cls.ru.nl/ToDI/audio/gif/122.gif,https://todi.cls.ru.nl/ToDI/fall7.htm,,
121,,,En nu is 't uit,%L H* !H*L L%,examples/121.wav,examples/121.gif,example,Downstep with spreading,,https://todi.cls.ru.nl/ToDI/audio/121.wav,https://todi.cls.ru.nl/ToDI/audio/gif/121.gif,https://todi.cls.ru.nl/ToDI/fall7.htm,,
123,,,Ze gingenallemaal ka pot na verloop van tijd,%L H* !H*L L%,examples/123.wav,examples/123.gif,example,Downstep with spreading,,https://todi.cls.ru.nl/ToDI/audio/123.wav,https://todi.cls.ru.nl/ToDI/audio/gif/123.gif,https://todi.cls.ru.nl/ToDI/fall7.htm,,
124,,,En nu is 't uit met dat gezeur,%L H* !H*L L%,examples/124.wav,examples/124.gif,example,Downstep with spreading,,https://todi.cls.ru.nl/ToDI/audio/124.wav,https://todi.cls.ru.nl/ToDI/audio/gif/124.gif,https://todi.cls.ru.nl/ToDI/fall7.htm,,
030a,,,Haar ze komen geen mens tegen,%L H* !H*L L%,examples/030a.wav,examples/030a.gif,example,Downstep with spreading,,https://todi.cls.ru.nl/ToDI/audio/030a.wav,https://todi.cls.ru.nl/ToDI/audio/gif/030a.gif,https://todi.cls.ru.nl/ToDI/fall7.htm,,
030b,,,ook geen dier,%L H* !H*L L%,examples/030b.wav,examples/030b.gif,example,Downstep with spreading,,https://todi.cls.ru.nl/ToDI/audio/030b.wav,https://todi.cls.ru.nl/ToDI/audio/gif/030b.gif,https://todi.cls.ru.nl/ToDI/fall7.htm,,
125,,,En die zien erheel gevaarlijk uit,%L H*!H !H*L L%,examples/125.wav,examples/125.gif,example,Downstep with spreading,,https://todi.cls.ru.nl/ToDI/audio/125.wav,https://todi.cls.ru.nl/ToDI/audio/gif/125.gif,https://todi.cls.ru.nl/ToDI/fall7.htm,,
c18_1,,,ka ‘doenze datanders,H% %L H*L L%,examples/c18_1.wav,examples/c18_1.gif,example,Pre-nuclear H*+L,,https://todi.cls.ru.nl/ToDI/audio/c18_1.wav,https://todi.cls.ru.nl/ToDI/audio/gif/c18_1.gif,https://todi.cls.ru.nl/ToDI/fall8.htm,,
c18_2,,,,,examples/c18_2.wav,examples/c18_2.gif,example,Pre-nuclear H*+L,,https://todi.cls.ru.nl/ToDI/audio/c18_2.wav,https://todi.cls.ru.nl/ToDI/audio/gif/c18_2.gif,https://todi.cls.ru.nl/ToDI/fall8.htm,,
044cd,,,maar ik heb niet gezegd dat we niet toe moeten naar herverdeling van arbeid,%L H*LH H*L L%,examples/044cd.wav,examples/044cd.gif,example,Pre-nuclear H*+L,,https://todi.cls.ru.nl/ToDI/audio/044cd.wav,https://todi.cls.ru.nl/ToDI/audio/gif/044cd.gif,https://todi.cls.ru.nl/ToDI/fall8.htm,,
274,,,maar ik heb niet gezegd dat we niet toe moeten naar herverdeling van arbeid,%L H*L H*L L%,examples/274.wav,examples/274.gif,example,Pre-nuclear H*+L,,https://todi.cls.ru.nl/ToDI/audio/274.wav,https://todi.cls.ru.nl/ToDI/audio/gif/274.gif,https://todi.cls.ru.nl/ToDI/fall8.htm,,
296,,,halve dat 't morgen,%L H*LH H*L %,examples/296.wav,examples/296.gif,example,Pre-nuclear H*+L,,https://todi.cls.ru.nl/ToDI/audio/296.wav,https://todi.cls.ru.nl/ToDI/audio/gif/296.gif,https://todi.cls.ru.nl/ToDI/fall8.htm,,
050g,,,Ik heb gezegd we moeten niet toe naar,%L H*L H*L,examples/050g.wav,examples/050g.gif,example,Pauses,,https://todi.cls.ru.nl/ToDI/audio/050g.wav,https://todi.cls.ru.nl/ToDI/audio/gif/044a.gif,https://todi.cls.ru.nl/ToDI/pauses.htm,,
051,,,Ik heb gezegd we moeten niet toe naar,%L H*L H*L,examples/051.wav,examples/051.gif,example,Pauses,,https://todi.cls.ru.nl/ToDI/audio/051.wav,https://todi.cls.ru.nl/ToDI/audio/gif/044a.gif,https://todi.cls.ru.nl/ToDI/pauses.htm,,
044ab,,,Ik heb gezegd we moeten niet toe naar,%L H*L H*L,examples/044ab.wav,examples/044ab.gif,example,Pauses,,https://todi.cls.ru.nl/ToDI/audio/044ab.wav,https://todi.cls.ru.nl/ToDI/audio/gif/044a.gif,https://todi.cls.ru.nl/ToDI/pauses.htm,,
044a,,,Ik heb gezegd we moeten niet toe naar,%L H*L H*L,examples/044a.wav,examples/044a.gif,example,Pauses,,https://todi.cls.ru.nl/ToDI/audio/044a.wav,https://todi.cls.ru.nl/ToDI/audio/gif/044a.gif,https://todi.cls.ru.nl/ToDI/pauses.htm,,
044b,,,tademi eeh naar naar een wierdaagse werkweek,H*L H*L H%,examples/044b.wav,examples/044b.gif,example,Pauses,,https://todi.cls.ru.nl/ToDI/audio/044b.wav,https://todi.cls.ru.nl/ToDI/audio/gif/044b.gif,https://todi.cls.ru.nl/ToDI/pauses.htm,,
144,,,D'r moet waar nog ‘ns over ge praat worden,%L H*L L%,examples/144.wav,examples/144.gif,example,Low preheads,,https://todi.cls.ru.nl/ToDI/audio/144.wav,https://todi.cls.ru.nl/ToDI/audio/gif/144.gif,https://todi.cls.ru.nl/ToDI/init1.htm,,
151,,,de hebben de hele dag binnen gezeten,%L H*L H*L L%,examples/151.wav,examples/151.gif,example,Low preheads,,https://todi.cls.ru.nl/ToDI/audio/151.wav,https://todi.cls.ru.nl/ToDI/audio/gif/151.gif,https://todi.cls.ru.nl/ToDI/init1.htm,,
120,,,Heer kun je van haar niet ver wachten,%L H* !H* !H*L L%,examples/120.wav,examples/120.gif,example,Low preheads,,https://todi.cls.ru.nl/ToDI/audio/120.wav,https://todi.cls.ru.nl/ToDI/audio/gif/120.gif,https://todi.cls.ru.nl/ToDI/init1.htm,,
297,,,Fietsen is in 't hele park ver boden,%L H*L !H*L !H*L L%,examples/297.wav,examples/297.gif,example,Low preheads,,https://todi.cls.ru.nl/ToDI/audio/297.wav,https://todi.cls.ru.nl/ToDI/audio/gif/297.gif,https://todi.cls.ru.nl/ToDI/init1.htm,,
211,,,Gaan de lonen omlaag,%H H*L L%,examples/211.wav,examples/211.gif,example,High preheads,,https://todi.cls.ru.nl/ToDI/audio/211.wav,https://todi.cls.ru.nl/ToDI/audio/gif/211.gif,https://todi.cls.ru.nl/ToDI/init2.htm,,
216,,,Gaan de lonen omlaag,%H H*L H%,examples/216.wav,examples/216.gif,example,High preheads,,https://todi.cls.ru.nl/ToDI/audio/216.wav,https://todi.cls.ru.nl/ToDI/audio/gif/216.gif,https://todi.cls.ru.nl/ToDI/init2.htm,,
099,,,be huismeester,%H H*L L%,examples/099.wav,examples/099.gif,example,High preheads,,https://todi.cls.ru.nl/ToDI/audio/099.wav,https://todi.cls.ru.nl/ToDI/audio/gif/099.gif,https://todi.cls.ru.nl/ToDI/init2.htm,,
213,,,Gaan de lonen omlaag,%H !H*L L%,examples/213.wav,examples/213.gif,example,High preheads,,https://todi.cls.ru.nl/ToDI/audio/213.wav,https://todi.cls.ru.nl/ToDI/audio/gif/213.gif,https://todi.cls.ru.nl/ToDI/init2.htm,,
233,,,Om '= te kijken hoe 't er in de na tuur uitziet al die sneeuw,%H*L H*L L%,examples/233.wav,examples/233.gif,example,Falling preheads,,https://todi.cls.ru.nl/ToDI/audio/233.wav,https://todi.cls.ru.nl/ToDI/audio/gif/233.gif,https://todi.cls.ru.nl/ToDI/init3.htm,,
083,,,Er was,%H*L,examples/083.wav,examples/083.gif,example,Falling preheads,,https://todi.cls.ru.nl/ToDI/audio/083.wav,https://todi.cls.ru.nl/ToDI/audio/gif/083.gif,https://todi.cls.ru.nl/ToDI/init3.htm,,
018,,,Baat bij Schoonhoven ergens door,%L H* %,examples/018.wav,examples/018.gif,example,Level tone,,https://todi.cls.ru.nl/ToDI/audio/018.wav,https://todi.cls.ru.nl/ToDI/audio/gif/018.gif,https://todi.cls.ru.nl/ToDI/level1_1.htm,,
019a,,,Het A praat-ie over poli tiek.,%L H*L H* %,examples/019a.wav,examples/019a.gif,example,Level tone,,https://todi.cls.ru.nl/ToDI/audio/019a.wav,https://todi.cls.ru.nl/ToDI/audio/gif/019a.gif,https://todi.cls.ru.nl/ToDI/level1_1.htm,,
019b,,,"olst B over handel, tademi",H*L H* %,examples/019b.wav,examples/019b.gif,example,Level tone,,https://todi.cls.ru.nl/ToDI/audio/019b.wav,https://todi.cls.ru.nl/ToDI/audio/gif/019b.gif,https://todi.cls.ru.nl/ToDI/level1_1.htm,,
019c,,,met _ C over militaire zaken,%L H* !H*L L%,examples/019c.wav,examples/019c.gif,example,Level tone,,https://todi.cls.ru.nl/ToDI/audio/019c.wav,https://todi.cls.ru.nl/ToDI/audio/gif/019c.gif,https://todi.cls.ru.nl/ToDI/level1_1.htm,,
192,,,Gaan de lonen omlaag,%L H* %,examples/192.wav,examples/192.gif,example,Level tone,,https://todi.cls.ru.nl/ToDI/audio/192.wav,https://todi.cls.ru.nl/ToDI/audio/gif/192.gif,https://todi.cls.ru.nl/ToDI/level1_1.htm,,
042,,,Heb je je huiswerk al gedaan,%L H* %,examples/042.wav,examples/042.gif,example,Level tone,,https://todi.cls.ru.nl/ToDI/audio/042.wav,https://todi.cls.ru.nl/ToDI/audio/gif/042.gif,https://todi.cls.ru.nl/ToDI/level1_1.htm,,
247,,,"Waar Fook is, is vuur",%L H* % %H !H*L L%,examples/247.wav,examples/247.gif,example,Level tone,,https://todi.cls.ru.nl/ToDI/audio/247.wav,https://todi.cls.ru.nl/ToDI/audio/gif/247.gif,https://todi.cls.ru.nl/ToDI/level1_1.htm,,
c411_d,,,Tat nu het geval is ‘datze tien ofelf onderwerpen krij- gen,%L H*L % %L H* % %L*HL H*L L%,examples/c411_d.wav,examples/c411_d.gif,example,Level tone,,https://todi.cls.ru.nl/ToDI/audio/c411_d.wav,https://todi.cls.ru.nl/ToDI/audio/gif/c411_d.gif,https://todi.cls.ru.nl/ToDI/level1_1.htm,,
001,,,Ja-an we gaan e-ten,%L H*!H % %L H*!H,examples/001.wav,examples/001.gif,example,Vocative chant,,https://todi.cls.ru.nl/ToDI/audio/001.wav,https://todi.cls.ru.nl/ToDI/audio/gif/001.gif,https://todi.cls.ru.nl/ToDI/level1_2.htm,,
199,,,Zijn er me loenen te,%L H !H,examples/199.wav,examples/199.gif,example,Vocative chant,,https://todi.cls.ru.nl/ToDI/audio/199.wav,https://todi.cls.ru.nl/ToDI/audio/gif/199.gif,https://todi.cls.ru.nl/ToDI/level1_2.htm,,
248,,,"Als u de bon invult, sturen wij ude gids oe",%L H*!H % %L H* !H*L L%,examples/248.wav,examples/248.gif,example,Vocative chant,,https://todi.cls.ru.nl/ToDI/audio/248.wav,https://todi.cls.ru.nl/ToDI/audio/gif/248.gif,https://todi.cls.ru.nl/ToDI/level1_2.htm,,
352,,,de moet niet meteen hetantwoord ge-,%L H*!H,examples/352.wav,examples/352.gif,example,Vocative chant,,https://todi.cls.ru.nl/ToDI/audio/352.wav,https://todi.cls.ru.nl/ToDI/audio/gif/352.gif,https://todi.cls.ru.nl/ToDI/level1_2.htm,,
c412_a,,,Ik a zit voor ex -,%L H*!H L%,examples/c412_a.wav,examples/c412_a.gif,example,Vocative chant,,https://todi.cls.ru.nl/ToDI/audio/c412_a.wav,https://todi.cls.ru.nl/ToDI/audio/gif/c412_a.gif,https://todi.cls.ru.nl/ToDI/level1_2.htm,,
c412_b,,,Heneer van de Brande,%L H*!H,examples/c412_b.wav,examples/c412_b.gif,example,Vocative chant,,https://todi.cls.ru.nl/ToDI/audio/c412_b.wav,https://todi.cls.ru.nl/ToDI/audio/gif/c412_b.gif,https://todi.cls.ru.nl/ToDI/level1_2.htm,,
c51_a,,,weranderd maar wat is veranderd hun leefomstandigheden zijn veranderd,H*L _H%%L H*L H% %L H*L H%,examples/c51_a.wav,examples/c51_a.gif,example,ypes of rises,,https://todi.cls.ru.nl/ToDI/audio/c51_a.wav,https://todi.cls.ru.nl/ToDI/audio/gif/c51_a.gif,https://todi.cls.ru.nl/ToDI/rise1.htm,,
007,,,Wil Marietje haar mando liene werkopen?,%L H* H%,examples/007.wav,examples/007.gif,example,High rise,,https://todi.cls.ru.nl/ToDI/audio/007.wav,https://todi.cls.ru.nl/ToDI/audio/gif/007.gif,https://todi.cls.ru.nl/ToDI/rise2.htm,,
190,,,Gaan de lonen omlaag,%L H* H%,examples/190.wav,examples/190.gif,example,High rise,,https://todi.cls.ru.nl/ToDI/audio/190.wav,https://todi.cls.ru.nl/ToDI/audio/gif/190.gif,https://todi.cls.ru.nl/ToDI/rise2.htm,,
191,,,Zijn er me oenen te veel,%L H* H%,examples/191.wav,examples/191.gif,example,High rise,,https://todi.cls.ru.nl/ToDI/audio/191.wav,https://todi.cls.ru.nl/ToDI/audio/gif/191.gif,https://todi.cls.ru.nl/ToDI/rise2.htm,,
009h,,,We gaan d'r eerst even over praten,%L H* H%,examples/009h.wav,examples/009h.gif,example,High rise,,https://todi.cls.ru.nl/ToDI/audio/009h.wav,https://todi.cls.ru.nl/ToDI/audio/gif/009a.gif,https://todi.cls.ru.nl/ToDI/rise2.htm,,
009a,,,We gaan d'r eerst even over praten,%L H* H%,examples/009a.wav,examples/009a.gif,example,High rise,,https://todi.cls.ru.nl/ToDI/audio/009a.wav,https://todi.cls.ru.nl/ToDI/audio/gif/009a.gif,https://todi.cls.ru.nl/ToDI/rise2.htm,,
009b,,,én dan zien ve wel hoe we verder gaan,%H !H*L L%,examples/009b.wav,examples/009b.gif,example,High rise,,https://todi.cls.ru.nl/ToDI/audio/009b.wav,https://todi.cls.ru.nl/ToDI/audio/gif/009b.gif,https://todi.cls.ru.nl/ToDI/rise2.htm,,
010a,,,Dus ik hij gaat ‘ns wet die man,%L,examples/010a.wav,examples/010a.gif,example,High rise,,https://todi.cls.ru.nl/ToDI/audio/010a.wav,https://todi.cls.ru.nl/ToDI/audio/gif/010a.gif,https://todi.cls.ru.nl/ToDI/rise2.htm,,
010b,,,éeh de neemt eventueel 'ns een docu ment van 'm over,%L H* %,examples/010b.wav,examples/010b.gif,example,High rise,,https://todi.cls.ru.nl/ToDI/audio/010b.wav,https://todi.cls.ru.nl/ToDI/audio/gif/010b.gif,https://todi.cls.ru.nl/ToDI/rise2.htm,,
011,,,naar Bre,,examples/011.wav,examples/011.gif,example,High rise,,https://todi.cls.ru.nl/ToDI/audio/011.wav,https://todi.cls.ru.nl/ToDI/audio/gif/011.gif,https://todi.cls.ru.nl/ToDI/rise2.htm,,
202,,,Gaan de Lonen omlaag,%H L*H H%,examples/202.wav,examples/202.gif,example,Low rise with H%,,https://todi.cls.ru.nl/ToDI/audio/202.wav,https://todi.cls.ru.nl/ToDI/audio/gif/202.gif,https://todi.cls.ru.nl/ToDI/rise3_1.htm,,
203,,,Zijn er me Toenen te veel,%H L*H H%,examples/203.wav,examples/203.gif,example,Low rise with H%,,https://todi.cls.ru.nl/ToDI/audio/203.wav,https://todi.cls.ru.nl/ToDI/audio/gif/203.gif,https://todi.cls.ru.nl/ToDI/rise3_1.htm,,
016,,,éen eerst gaat-ie met die man praten,%L H*L H* H%,examples/016.wav,examples/016.gif,example,Low rise with H%,,https://todi.cls.ru.nl/ToDI/audio/016.wav,https://todi.cls.ru.nl/ToDI/audio/gif/016a.gif,https://todi.cls.ru.nl/ToDI/rise3_1.htm,,
016a,,,éen eerst gaat-ie met die man praten,%L H*L H* H%,examples/016a.wav,examples/016a.gif,example,Low rise with H%,,https://todi.cls.ru.nl/ToDI/audio/016a.wav,https://todi.cls.ru.nl/ToDI/audio/gif/016a.gif,https://todi.cls.ru.nl/ToDI/rise3_1.htm,,
016b,,,én dan gaat-ie kijken wat voor afspraken-ie kan,%H L*H,examples/016b.wav,examples/016b.gif,example,Low rise with H%,,https://todi.cls.ru.nl/ToDI/audio/016b.wav,https://todi.cls.ru.nl/ToDI/audio/gif/016b.gif,https://todi.cls.ru.nl/ToDI/rise3_1.htm,,
320,,,Al die regelingen zijn afgeschaft,%L H*L L*H H%,examples/320.wav,examples/320.gif,example,Low rise with H%,,https://todi.cls.ru.nl/ToDI/audio/320.wav,https://todi.cls.ru.nl/ToDI/audio/gif/320.gif,https://todi.cls.ru.nl/ToDI/rise3_1.htm,,
205,,,Zijn er me Loenen te veel,%L L*H %,examples/205.wav,examples/205.gif,example,Low rise without H%,,https://todi.cls.ru.nl/ToDI/audio/205.wav,https://todi.cls.ru.nl/ToDI/audio/gif/205.gif,https://todi.cls.ru.nl/ToDI/rise3_2.htm,,
191,,,Zijn er me oenen te veel,%L H* H%,examples/191.wav,examples/191.gif,example,Low rise without H%,,https://todi.cls.ru.nl/ToDI/audio/191.wav,https://todi.cls.ru.nl/ToDI/audio/gif/191.gif,https://todi.cls.ru.nl/ToDI/rise3_2.htm,,
203,,,Zijn er me Toenen te veel,%H L*H H%,examples/203.wav,examples/203.gif,example,Low rise without H%,,https://todi.cls.ru.nl/ToDI/audio/203.wav,https://todi.cls.ru.nl/ToDI/audio/gif/203.gif,https://todi.cls.ru.nl/ToDI/rise3_2.htm,,
193,,,Zijn er me loenen te veel,%L H* %,examples/193.wav,examples/193.gif,example,Low rise without H%,,https://todi.cls.ru.nl/ToDI/audio/193.wav,https://todi.cls.ru.nl/ToDI/audio/gif/193.gif,https://todi.cls.ru.nl/ToDI/rise3_2.htm,,
035,,,Toen er wasaf ge floten | was de stand nog steeds ge Lijk,%L L*H % %L H* !H*L,examples/035.wav,examples/035.gif,example,Low rise without H%,,https://todi.cls.ru.nl/ToDI/audio/035.wav,https://todi.cls.ru.nl/ToDI/audio/gif/035.gif,https://todi.cls.ru.nl/ToDI/rise3_2.htm,,
072a,,,ze durfde HL niet te LH,%,examples/072a.wav,examples/072a.gif,example,Low rise without H%,,https://todi.cls.ru.nl/ToDI/audio/072a.wav,https://todi.cls.ru.nl/ToDI/audio/gif/072a.gif,https://todi.cls.ru.nl/ToDI/rise3_2.htm,,
364,,,Taar eerst zou ze met die man meegaan voor d'r werk?,%L L*H L*H H%,examples/364.wav,examples/364.gif,example,Nonfinal L*H,,https://todi.cls.ru.nl/ToDI/audio/364.wav,https://todi.cls.ru.nl/ToDI/audio/gif/364.gif,https://todi.cls.ru.nl/ToDI/rise3_3.htm,,
234,,,He hadden geen idee van hoe 't verder moest,%H*L L*H H*L L%,examples/234.wav,examples/234.gif,example,Nonfinal L*H,,https://todi.cls.ru.nl/ToDI/audio/234.wav,https://todi.cls.ru.nl/ToDI/audio/gif/234.gif,https://todi.cls.ru.nl/ToDI/rise3_3.htm,,
235,,,Dus zagen ze af van verdere deelname,%H*L L*H H*L L%,examples/235.wav,examples/235.gif,example,Nonfinal L*H,,https://todi.cls.ru.nl/ToDI/audio/235.wav,https://todi.cls.ru.nl/ToDI/audio/gif/235.gif,https://todi.cls.ru.nl/ToDI/rise3_3.htm,,
365,,,Ha rietje hoef je niet meer te voeren,%L L*H H*L L%,examples/365.wav,examples/365.gif,example,Nonfinal L*H,,https://todi.cls.ru.nl/ToDI/audio/365.wav,https://todi.cls.ru.nl/ToDI/audio/gif/365.gif,https://todi.cls.ru.nl/ToDI/rise3_3.htm,,
024,,,Ha rietje hoef je toch niet meer te voe ren,%L L*H H*L H%,examples/024.wav,examples/024.gif,example,Nonfinal L*H,,https://todi.cls.ru.nl/ToDI/audio/024.wav,https://todi.cls.ru.nl/ToDI/audio/gif/024.gif,https://todi.cls.ru.nl/ToDI/rise3_3.htm,,
366,,,Ha rietje hoef je niet meer te woeren,%L L*H !H*L L%,examples/366.wav,examples/366.gif,example,Nonfinal L*H,,https://todi.cls.ru.nl/ToDI/audio/366.wav,https://todi.cls.ru.nl/ToDI/audio/gif/366.gif,https://todi.cls.ru.nl/ToDI/rise3_3.htm,,
